pclass,survived,name,sex,age,sibsp,parch,ticket,fare,cabin,embarked,boat,body,home.dest,age_category
3,0,"Sage, Mr. Frederick",Male,,8,2,CA. 2343,69.55,,S,,,,no age
3,0,"Sage, Mr. George John Jr",Male,,8,2,CA. 2343,69.55,,S,,,,no age
3,0,"Sage, Mr. John George",Male,,1,9,CA. 2343,69.55,,S,,,,no age
3,0,"Sage, Mrs. John (Annie Bullen)",Female,,1,9,CA. 2343,69.55,,S,,,,no age
3,0,"Salander, Mr. Karl Johan",Male,24,0,0,7266,9.325,,S,,,,30 and under
3,1,"Salkjelsvik, Miss. Anna Kristine",Female,21,0,0,343120,7.65,,S,C,,,30 and under
3,0,"Salonen, Mr. Johan Werner",Male,39,0,0,3101296,7.925,,S,,,,Over 30
3,0,"Samaan, Mr. Elias",Male,,2,0,2662,21.6792,,C,,,,no age
3,0,"Samaan, Mr. Hanna",Male,,2,0,2662,21.6792,,C,,,,no age
3,0,"Samaan, Mr. Youssef",Male,,2,0,2662,21.6792,,C,,,,no age
3,1,"Sandstrom, Miss. Beatrice Irene",Female,1,1,1,PP 9549,16.7,G6,S,13,,,30 and under
3,1,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)",Female,24,0,2,PP 9549,16.7,G6,S,13,,,30 and under
3,1,"Sandstrom, Miss. Marguerite Rut",Female,4,1,1,PP 9549,16.7,G6,S,13,,,30 and under
3,1,"Sap, Mr. Julius",Male,25,0,0,345768,9.5,,S,11,,,30 and under
3,0,"Saundercock, Mr. William Henry",Male,20,0,0,A/5. 2151,8.05,,S,,,,30 and under
3,0,"Sawyer, Mr. Frederick Charles",Male,24.5,0,0,342826,8.05,,S,,284,,30 and under
3,0,"Scanlan, Mr. James",Male,,0,0,36209,7.725,,Q,,,,no age
3,0,"Sdycoff, Mr. Todor",Male,,0,0,349222,7.8958,,S,,,,no age
3,0,"Shaughnessy, Mr. Patrick",Male,,0,0,370374,7.75,,Q,,,,no age
3,1,"Sheerlinck, Mr. Jan Baptist",Male,29,0,0,345779,9.5,,S,11,,,30 and under
3,0,"Shellard, Mr. Frederick William",Male,,0,0,C.A. 6212,15.1,,S,,,,no age
3,1,"Shine, Miss. Ellen Natalia",Female,,0,0,330968,7.7792,,Q,,,,no age
3,0,"Shorney, Mr. Charles Joseph",Male,,0,0,374910,8.05,,S,,,,no age
3,0,"Simmons, Mr. John",Male,,0,0,SOTON/OQ 392082,8.05,,S,,,,no age
3,0,"Sirayanian, Mr. Orsen",Male,22,0,0,2669,7.2292,,C,,,,30 and under
3,0,"Sirota, Mr. Maurice",Male,,0,0,392092,8.05,,S,,,,no age
3,0,"Sivic, Mr. Husein",Male,40,0,0,349251,7.8958,,S,,,,Over 30
3,0,"Sivola, Mr. Antti Wilhelm",Male,21,0,0,STON/O 2. 3101280,7.925,,S,,,,30 and under
3,1,"Sjoblom, Miss. Anna Sofia",Female,18,0,0,3101265,7.4958,,S,16,,,30 and under
3,0,"Skoog, Master. Harald",Male,4,3,2,347088,27.9,,S,,,,30 and under
3,0,"Skoog, Master. Karl Thorsten",Male,10,3,2,347088,27.9,,S,,,,30 and under
3,0,"Skoog, Miss. Mabel",Female,9,3,2,347088,27.9,,S,,,,30 and under
3,0,"Skoog, Miss. Margit Elizabeth",Female,2,3,2,347088,27.9,,S,,,,30 and under
3,0,"Skoog, Mr. Wilhelm",Male,40,1,4,347088,27.9,,S,,,,Over 30
3,0,"Skoog, Mrs. William (Anna Bernhardina Karlsson)",Female,45,1,4,347088,27.9,,S,,,,Over 30
3,0,"Slabenoff, Mr. Petco",Male,,0,0,349214,7.8958,,S,,,,no age
3,0,"Slocovski, Mr. Selman Francis",Male,,0,0,SOTON/OQ 392086,8.05,,S,,,,no age
3,0,"Smiljanic, Mr. Mile",Male,,0,0,315037,8.6625,,S,,,,no age
3,0,"Smith, Mr. Thomas",Male,,0,0,384461,7.75,,Q,,,,no age
3,1,"Smyth, Miss. Julia",Female,,0,0,335432,7.7333,,Q,13,,,no age
3,0,"Soholt, Mr. Peter Andreas Lauritz Andersen",Male,19,0,0,348124,7.65,F G73,S,,,,30 and under
3,0,"Somerton, Mr. Francis William",Male,30,0,0,A.5. 18509,8.05,,S,,,,30 and under
3,0,"Spector, Mr. Woolf",Male,,0,0,A.5. 3236,8.05,,S,,,,no age
3,0,"Spinner, Mr. Henry John",Male,32,0,0,STON/OQ. 369943,8.05,,S,,,,Over 30
3,0,"Staneff, Mr. Ivan",Male,,0,0,349208,7.8958,,S,,,,no age
3,0,"Stankovic, Mr. Ivan",Male,33,0,0,349239,8.6625,,C,,,,Over 30
3,1,"Stanley, Miss. Amy Zillah Elsie",Female,23,0,0,CA. 2314,7.55,,S,C,,,30 and under
3,0,"Stanley, Mr. Edward Roland",Male,21,0,0,A/4 45380,8.05,,S,,,,30 and under
3,0,"Storey, Mr. Thomas",Male,60.5,0,0,3701,,,S,,261,,Over 30
3,0,"Stoytcheff, Mr. Ilia",Male,19,0,0,349205,7.8958,,S,,,,30 and under
3,0,"Strandberg, Miss. Ida Sofia",Female,22,0,0,7553,9.8375,,S,,,,30 and under
3,1,"Stranden, Mr. Juho",Male,31,0,0,STON/O 2. 3101288,7.925,,S,9,,,Over 30
3,0,"Strilic, Mr. Ivan",Male,27,0,0,315083,8.6625,,S,,,,30 and under
3,0,"Strom, Miss. Telma Matilda",Female,2,0,1,347054,10.4625,G6,S,,,,30 and under
3,0,"Strom, Mrs. Wilhelm (Elna Matilda Persson)",Female,29,1,1,347054,10.4625,G6,S,,,,30 and under
3,1,"Sunderland, Mr. Victor Francis",Male,16,0,0,SOTON/OQ 392089,8.05,,S,B,,,30 and under
3,1,"Sundman, Mr. Johan Julian",Male,44,0,0,STON/O 2. 3101269,7.925,,S,15,,,Over 30
3,0,"Sutehall, Mr. Henry Jr",Male,25,0,0,SOTON/OQ 392076,7.05,,S,,,,30 and under
3,0,"Svensson, Mr. Johan",Male,74,0,0,347060,7.775,,S,,,,Over 30
3,1,"Svensson, Mr. Johan Cervin",Male,14,0,0,7538,9.225,,S,13,,,30 and under
3,0,"Svensson, Mr. Olof",Male,24,0,0,350035,7.7958,,S,,,,30 and under
3,1,"Tenglin, Mr. Gunnar Isidor",Male,25,0,0,350033,7.7958,,S,13 15,,,30 and under
3,0,"Theobald, Mr. Thomas Leonard",Male,34,0,0,363294,8.05,,S,,176,,Over 30
3,1,"Thomas, Master. Assad Alexander",Male,0.42,0,1,2625,8.5167,,C,16,,,30 and under
3,0,"Thomas, Mr. Charles P",Male,,1,0,2621,6.4375,,C,,,,no age
3,0,"Thomas, Mr. John",Male,,0,0,2681,6.4375,,C,,,,no age
3,0,"Thomas, Mr. Tannous",Male,,0,0,2684,7.225,,C,,,,no age
3,1,"Thomas, Mrs. Alexander (Thamine ""Thelma"")",Female,16,1,1,2625,8.5167,,C,14,,,30 and under
3,0,"Thomson, Mr. Alexander Morrison",Male,,0,0,32302,8.05,,S,,,,no age
3,0,"Thorneycroft, Mr. Percival",Male,,1,0,376564,16.1,,S,,,,no age
3,1,"Thorneycroft, Mrs. Percival (Florence Kate White)",Female,,1,0,376564,16.1,,S,10,,,no age
3,0,"Tikkanen, Mr. Juho",Male,32,0,0,STON/O 2. 3101293,7.925,,S,,,,Over 30
3,0,"Tobin, Mr. Roger",Male,,0,0,383121,7.75,F38,Q,,,,no age
3,0,"Todoroff, Mr. Lalio",Male,,0,0,349216,7.8958,,S,,,,no age
3,0,"Tomlin, Mr. Ernest Portage",Male,30.5,0,0,364499,8.05,,S,,50,,Over 30
3,0,"Torber, Mr. Ernst William",Male,44,0,0,364511,8.05,,S,,,,Over 30
3,0,"Torfa, Mr. Assad",Male,,0,0,2673,7.2292,,C,,,,no age
3,1,"Tornquist, Mr. William Henry",Male,25,0,0,LINE,0,,S,15,,,30 and under
3,0,"Toufik, Mr. Nakli",Male,,0,0,2641,7.2292,,C,,,,no age
3,1,"Touma, Master. Georges Youssef",Male,7,1,1,2650,15.2458,,C,C,,,30 and under
3,1,"Touma, Miss. Maria Youssef",Female,9,1,1,2650,15.2458,,C,C,,,30 and under
3,1,"Touma, Mrs. Darwis (Hanne Youssef Razi)",Female,29,0,2,2650,15.2458,,C,C,,,30 and under
3,0,"Turcin, Mr. Stjepan",Male,36,0,0,349247,7.8958,,S,,,,Over 30
3,1,"Turja, Miss. Anna Sofia",Female,18,0,0,4138,9.8417,,S,15,,,30 and under
3,1,"Turkula, Mrs. (Hedwig)",Female,63,0,0,4134,9.5875,,S,15,,,Over 30
3,0,"van Billiard, Master. James William",Male,,1,1,A/5. 851,14.5,,S,,,,no age
3,0,"van Billiard, Master. Walter John",Male,11.5,1,1,A/5. 851,14.5,,S,,1,,30 and under
3,0,"van Billiard, Mr. Austin Blyler",Male,40.5,0,2,A/5. 851,14.5,,S,,255,,Over 30
3,0,"Van Impe, Miss. Catharina",Female,10,0,2,345773,24.15,,S,,,,30 and under
3,0,"Van Impe, Mr. Jean Baptiste",Male,36,1,1,345773,24.15,,S,,,,Over 30
3,0,"Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)",Female,30,1,1,345773,24.15,,S,,,,30 and under
3,0,"van Melkebeke, Mr. Philemon",Male,,0,0,345777,9.5,,S,,,,no age
3,0,"Vande Velde, Mr. Johannes Joseph",Male,33,0,0,345780,9.5,,S,,,,Over 30
3,0,"Vande Walle, Mr. Nestor Cyriel",Male,28,0,0,345770,9.5,,S,,,,30 and under
3,0,"Vanden Steen, Mr. Leo Peter",Male,28,0,0,345783,9.5,,S,,,,30 and under
3,0,"Vander Cruyssen, Mr. Victor",Male,47,0,0,345765,9,,S,,,,Over 30
3,0,"Vander Planke, Miss. Augusta Maria",Female,18,2,0,345764,18,,S,,,,30 and under
3,0,"Vander Planke, Mr. Julius",Male,31,3,0,345763,18,,S,,,,Over 30
3,0,"Vander Planke, Mr. Leo Edmondus",Male,16,2,0,345764,18,,S,,,,30 and under
3,0,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",Female,31,1,0,345763,18,,S,,,,Over 30
3,1,"Vartanian, Mr. David",Male,22,0,0,2658,7.225,,C,13 15,,,30 and under
3,0,"Vendel, Mr. Olof Edvin",Male,20,0,0,350416,7.8542,,S,,,,30 and under
3,0,"Vestrom, Miss. Hulda Amanda Adolfina",Female,14,0,0,350406,7.8542,,S,,,,30 and under
3,0,"Vovk, Mr. Janko",Male,22,0,0,349252,7.8958,,S,,,,30 and under
3,0,"Waelens, Mr. Achille",Male,22,0,0,345767,9,,S,,,"Antwerp, Belgium / Stanton, OH",30 and under
3,0,"Ware, Mr. Frederick",Male,,0,0,359309,8.05,,S,,,,no age
3,0,"Warren, Mr. Charles William",Male,,0,0,C.A. 49867,7.55,,S,,,,no age
3,0,"Webber, Mr. James",Male,,0,0,SOTON/OQ 3101316,8.05,,S,,,,no age
3,0,"Wenzel, Mr. Linhart",Male,32.5,0,0,345775,9.5,,S,,298,,Over 30
3,1,"Whabee, Mrs. George Joseph (Shawneene Abi-Saab)",Female,38,0,0,2688,7.2292,,C,C,,,Over 30
3,0,"Widegren, Mr. Carl/Charles Peter",Male,51,0,0,347064,7.75,,S,,,,Over 30
3,0,"Wiklund, Mr. Jakob Alfred",Male,18,1,0,3101267,6.4958,,S,,314,,30 and under
3,0,"Wiklund, Mr. Karl Johan",Male,21,1,0,3101266,6.4958,,S,,,,30 and under
3,1,"Wilkes, Mrs. James (Ellen Needs)",Female,47,1,0,363272,7,,S,,,,Over 30
3,0,"Willer, Mr. Aaron (""Abi Weller"")",Male,,0,0,3410,8.7125,,S,,,,no age
3,0,"Willey, Mr. Edward",Male,,0,0,S.O./P.P. 751,7.55,,S,,,,no age
3,0,"Williams, Mr. Howard Hugh ""Harry""",Male,,0,0,A/5 2466,8.05,,S,,,,no age
3,0,"Williams, Mr. Leslie",Male,28.5,0,0,54636,16.1,,S,,14,,30 and under
3,0,"Windelov, Mr. Einar",Male,21,0,0,SOTON/OQ 3101317,7.25,,S,,,,30 and under
3,0,"Wirz, Mr. Albert",Male,27,0,0,315154,8.6625,,S,,131,,30 and under
3,0,"Wiseman, Mr. Phillippe",Male,,0,0,A/4. 34244,7.25,,S,,,,no age
3,0,"Wittevrongel, Mr. Camille",Male,36,0,0,345771,9.5,,S,,,,Over 30
3,0,"Yasbeck, Mr. Antoni",Male,27,1,0,2659,14.4542,,C,C,,,30 and under
3,1,"Yasbeck, Mrs. Antoni (Selini Alexander)",Female,15,1,0,2659,14.4542,,C,,,,30 and under
3,0,"Youseff, Mr. Gerious",Male,45.5,0,0,2628,7.225,,C,,312,,Over 30
3,0,"Yousif, Mr. Wazli",Male,,0,0,2647,7.225,,C,,,,no age
3,0,"Yousseff, Mr. Gerious",Male,,0,0,2627,14.4583,,C,,,,no age
3,0,"Zabour, Miss. Hileni",Female,14.5,1,0,2665,14.4542,,C,,328,,30 and under
3,0,"Zabour, Miss. Thamine",Female,,1,0,2665,14.4542,,C,,,,no age
3,0,"Zakarian, Mr. Mapriededer",Male,26.5,0,0,2656,7.225,,C,,304,,30 and under
3,0,"Zakarian, Mr. Ortin",Male,27,0,0,2670,7.225,,C,,,,30 and under
3,0,"Zimmerman, Mr. Leo",Male,29,0,0,315082,7.875,,S,,,,30 and under
