pclass,survived,name,sex,age,sibsp,parch,ticket,fare,cabin,embarked,boat,body,home.dest,age_category,lname,fname,name_readable,family_members,age_readable
2,0,"Hocking, Mr. Samuel James Metcalfe",Male,36,0,0,242963,13,,S,,,"Devonport, England",Over 30,Hocking,Mr. Samuel James Metcalfe,Mr. Samuel James Metcalfe Hocking,0,36
2,1,"Hocking, Mrs. Elizabeth (Eliza Needs)",Female,54,1,3,29105,23,,S,4,,"Cornwall / Akron, OH",Over 30,Hocking,Mrs. Eliza Needs,Mrs. Eliza Needs Hocking,4,54
2,0,"Hodges, Mr. Henry Price",Male,50,0,0,250643,13,,S,,149,Southampton,Over 30,Hodges,Mr. Henry Price,Mr. Henry Price Hodges,0,50
2,0,"Hold, Mr. Stephen",Male,44,1,0,26707,26,,S,,,"England / Sacramento, CA",Over 30,Hold,Mr. Stephen,Mr. Stephen Hold,1,44
2,1,"Hold, Mrs. Stephen (Annie Margaret Hill)",Female,29,1,0,26707,26,,S,10,,"England / Sacramento, CA",30 and under,Hold,Mrs. Annie Margaret Hill,Mrs. Annie Margaret Hill Hold,1,29
2,0,"Hood, Mr. Ambrose Jr",Male,21,0,0,S.O.C. 14879,73.5,,S,,,"New Forest, England",30 and under,Hood,Mr. Ambrose Jr,Mr. Ambrose Jr Hood,0,21
2,1,"Hosono, Mr. Masabumi",Male,42,0,0,237798,13,,S,10,,"Tokyo, Japan",Over 30,Hosono,Mr. Masabumi,Mr. Masabumi Hosono,0,42
2,0,"Howard, Mr. Benjamin",Male,63,1,0,24065,26,,S,,,"Swindon, England",Over 30,Howard,Mr. Benjamin,Mr. Benjamin Howard,1,63
2,0,"Howard, Mrs. Benjamin (Ellen Truelove Arman)",Female,60,1,0,24065,26,,S,,,"Swindon, England",Over 30,Howard,Mrs. Ellen Truelove Arman,Mrs. Ellen Truelove Arman Howard,1,60
2,0,"Hunt, Mr. George Henry",Male,33,0,0,SCO/W 1585,12.275,,S,,,"Philadelphia, PA",Over 30,Hunt,Mr. George Henry,Mr. George Henry Hunt,0,33
2,1,"Ilett, Miss. Bertha",Female,17,0,0,SO/C 14885,10.5,,S,,,Guernsey,30 and under,Ilett,Miss. Bertha,Miss. Bertha Ilett,0,17
2,0,"Jacobsohn, Mr. Sidney Samuel",Male,42,1,0,243847,27,,S,,,London,Over 30,Jacobsohn,Mr. Sidney Samuel,Mr. Sidney Samuel Jacobsohn,1,42
2,1,"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)",Female,24,2,1,243847,27,,S,12,,London,30 and under,Jacobsohn,Mrs. Amy Frances Christy,Mrs. Amy Frances Christy Jacobsohn,3,24
2,0,"Jarvis, Mr. John Denzil",Male,47,0,0,237565,15,,S,,,"North Evington, England",Over 30,Jarvis,Mr. John Denzil,Mr. John Denzil Jarvis,0,47
2,0,"Jefferys, Mr. Clifford Thomas",Male,24,2,0,C.A. 31029,31.5,,S,,,"Guernsey / Elizabeth, NJ",30 and under,Jefferys,Mr. Clifford Thomas,Mr. Clifford Thomas Jefferys,2,24
2,0,"Jefferys, Mr. Ernest Wilfred",Male,22,2,0,C.A. 31029,31.5,,S,,,"Guernsey / Elizabeth, NJ",30 and under,Jefferys,Mr. Ernest Wilfred,Mr. Ernest Wilfred Jefferys,2,22
2,0,"Jenkin, Mr. Stephen Curnow",Male,32,0,0,C.A. 33111,10.5,,S,,,"St Ives, Cornwall / Houghton, MI",Over 30,Jenkin,Mr. Stephen Curnow,Mr. Stephen Curnow Jenkin,0,32
2,1,"Jerwan, Mrs. Amin S (Marie Marthe Thuillard)",Female,23,0,0,SC/AH Basle 541,13.7917,D,C,11,,"New York, NY",30 and under,Jerwan,Mrs. Marie Marthe Thuillard,Mrs. Marie Marthe Thuillard Jerwan,0,23
2,0,"Kantor, Mr. Sinai",Male,34,1,0,244367,26,,S,,283,"Moscow / Bronx, NY",Over 30,Kantor,Mr. Sinai,Mr. Sinai Kantor,1,34
2,1,"Kantor, Mrs. Sinai (Miriam Sternin)",Female,24,1,0,244367,26,,S,12,,"Moscow / Bronx, NY",30 and under,Kantor,Mrs. Miriam Sternin,Mrs. Miriam Sternin Kantor,1,24
2,0,"Karnes, Mrs. J Frank (Claire Bennett)",Female,22,0,0,F.C.C. 13534,21,,S,,,"India / Pittsburgh, PA",30 and under,Karnes,Mrs. Claire Bennett,Mrs. Claire Bennett Karnes,0,22
2,1,"Keane, Miss. Nora A",Female,,0,0,226593,12.35,E101,Q,10,,"Harrisburg, PA",no age,Keane,Miss. Nora A,Miss. Nora A Keane,0,Unknown
2,0,"Keane, Mr. Daniel",Male,35,0,0,233734,12.35,,Q,,,,Over 30,Keane,Mr. Daniel,Mr. Daniel Keane,0,35
2,1,"Kelly, Mrs. Florence ""Fannie""",Female,45,0,0,223596,13.5,,S,9,,"London / New York, NY",Over 30,Kelly,"Mrs. Florence ""Fannie""","Mrs. Florence ""Fannie"" Kelly",0,45
2,0,"Kirkland, Rev. Charles Leonard",Male,57,0,0,219533,12.35,,Q,,,"Glasgow / Bangor, ME",Over 30,Kirkland,Rev. Charles Leonard,Rev. Charles Leonard Kirkland,0,57
2,0,"Knight, Mr. Robert J",Male,,0,0,239855,0,,S,,,Belfast,no age,Knight,Mr. Robert J,Mr. Robert J Knight,0,Unknown
2,0,"Kvillner, Mr. Johan Henrik Johannesson",Male,31,0,0,C.A. 18723,10.5,,S,,165,"Sweden / Arlington, NJ",Over 30,Kvillner,Mr. Johan Henrik Johannesson,Mr. Johan Henrik Johannesson Kvillner,0,31
2,0,"Lahtinen, Mrs. William (Anna Sylfven)",Female,26,1,1,250651,26,,S,,,"Minneapolis, MN",30 and under,Lahtinen,Mrs. Anna Sylfven,Mrs. Anna Sylfven Lahtinen,2,26
2,0,"Lahtinen, Rev. William",Male,30,1,1,250651,26,,S,,,"Minneapolis, MN",30 and under,Lahtinen,Rev. William,Rev. William Lahtinen,2,30
2,0,"Lamb, Mr. John Joseph",Male,,0,0,240261,10.7083,,Q,,,,no age,Lamb,Mr. John Joseph,Mr. John Joseph Lamb,0,Unknown
2,1,"Laroche, Miss. Louise",Female,1,1,2,SC/Paris 2123,41.5792,,C,14,,Paris / Haiti,30 and under,Laroche,Miss. Louise,Miss. Louise Laroche,3,1
2,1,"Laroche, Miss. Simonne Marie Anne Andree",Female,3,1,2,SC/Paris 2123,41.5792,,C,14,,Paris / Haiti,30 and under,Laroche,Miss. Simonne Marie Anne Andree,Miss. Simonne Marie Anne Andree Laroche,3,3
2,0,"Laroche, Mr. Joseph Philippe Lemercier",Male,25,1,2,SC/Paris 2123,41.5792,,C,,,Paris / Haiti,30 and under,Laroche,Mr. Joseph Philippe Lemercier,Mr. Joseph Philippe Lemercier Laroche,3,25
2,1,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)",Female,22,1,2,SC/Paris 2123,41.5792,,C,14,,Paris / Haiti,30 and under,Laroche,Mrs. Juliette Marie Louise Lafargue,Mrs. Juliette Marie Louise Lafargue Laroche,3,22
2,1,"Lehmann, Miss. Bertha",Female,17,0,0,SC 1748,12,,C,12,,"Berne, Switzerland / Central City, IA",30 and under,Lehmann,Miss. Bertha,Miss. Bertha Lehmann,0,17
2,1,"Leitch, Miss. Jessie Wills",Female,,0,0,248727,33,,S,11,,"London / Chicago, IL",no age,Leitch,Miss. Jessie Wills,Miss. Jessie Wills Leitch,0,Unknown
2,1,"Lemore, Mrs. (Amelia Milley)",Female,34,0,0,C.A. 34260,10.5,F33,S,14,,"Chicago, IL",Over 30,Lemore,Mrs. Amelia Milley,Mrs. Amelia Milley Lemore,0,34
2,0,"Levy, Mr. Rene Jacques",Male,36,0,0,SC/Paris 2163,12.875,D,C,,,"Montreal, PQ",Over 30,Levy,Mr. Rene Jacques,Mr. Rene Jacques Levy,0,36
2,0,"Leyson, Mr. Robert William Norman",Male,24,0,0,C.A. 29566,10.5,,S,,108,,30 and under,Leyson,Mr. Robert William Norman,Mr. Robert William Norman Leyson,0,24
2,0,"Lingane, Mr. John",Male,61,0,0,235509,12.35,,Q,,,,Over 30,Lingane,Mr. John,Mr. John Lingane,0,61
2,0,"Louch, Mr. Charles Alexander",Male,50,1,0,SC/AH 3085,26,,S,,121,"Weston-Super-Mare, Somerset",Over 30,Louch,Mr. Charles Alexander,Mr. Charles Alexander Louch,1,50
2,1,"Louch, Mrs. Charles Alexander (Alice Adelaide Slow)",Female,42,1,0,SC/AH 3085,26,,S,,,"Weston-Super-Mare, Somerset",Over 30,Louch,Mrs. Alice Adelaide Slow,Mrs. Alice Adelaide Slow Louch,1,42
2,0,"Mack, Mrs. (Mary)",Female,57,0,0,S.O./P.P. 3,10.5,E77,S,,52,"Southampton / New York, NY",Over 30,Mack,Mrs. Mary,Mrs. Mary Mack,0,57
2,0,"Malachard, Mr. Noel",Male,,0,0,237735,15.0458,D,C,,,Paris,no age,Malachard,Mr. Noel,Mr. Noel Malachard,0,Unknown
2,1,"Mallet, Master. Andre",Male,1,0,2,S.C./PARIS 2079,37.0042,,C,10,,"Paris / Montreal, PQ",30 and under,Mallet,Master. Andre,Master. Andre Mallet,2,1
2,0,"Mallet, Mr. Albert",Male,31,1,1,S.C./PARIS 2079,37.0042,,C,,,"Paris / Montreal, PQ",Over 30,Mallet,Mr. Albert,Mr. Albert Mallet,2,31
2,1,"Mallet, Mrs. Albert (Antoinette Magnin)",Female,24,1,1,S.C./PARIS 2079,37.0042,,C,10,,"Paris / Montreal, PQ",30 and under,Mallet,Mrs. Antoinette Magnin,Mrs. Antoinette Magnin Mallet,2,24
2,0,"Mangiavacchi, Mr. Serafino Emilio",Male,,0,0,SC/A.3 2861,15.5792,,C,,,"New York, NY",no age,Mangiavacchi,Mr. Serafino Emilio,Mr. Serafino Emilio Mangiavacchi,0,Unknown
2,0,"Matthews, Mr. William John",Male,30,0,0,28228,13,,S,,,"St Austall, Cornwall",30 and under,Matthews,Mr. William John,Mr. William John Matthews,0,30
2,0,"Maybery, Mr. Frank Hubert",Male,40,0,0,239059,16,,S,,,"Weston-Super-Mare / Moose Jaw, SK",Over 30,Maybery,Mr. Frank Hubert,Mr. Frank Hubert Maybery,0,40
2,0,"McCrae, Mr. Arthur Gordon",Male,32,0,0,237216,13.5,,S,,209,"Sydney, Australia",Over 30,McCrae,Mr. Arthur Gordon,Mr. Arthur Gordon McCrae,0,32
2,0,"McCrie, Mr. James Matthew",Male,30,0,0,233478,13,,S,,,"Sarnia, ON",30 and under,McCrie,Mr. James Matthew,Mr. James Matthew McCrie,0,30
2,0,"McKane, Mr. Peter David",Male,46,0,0,28403,26,,S,,,"Rochester, NY",Over 30,McKane,Mr. Peter David,Mr. Peter David McKane,0,46
2,1,"Mellinger, Miss. Madeleine Violet",Female,13,0,1,250644,19.5,,S,14,,"England / Bennington, VT",30 and under,Mellinger,Miss. Madeleine Violet,Miss. Madeleine Violet Mellinger,1,13
2,1,"Mellinger, Mrs. (Elizabeth Anne Maidment)",Female,41,0,1,250644,19.5,,S,14,,"England / Bennington, VT",Over 30,Mellinger,Mrs. Elizabeth Anne Maidment,Mrs. Elizabeth Anne Maidment Mellinger,1,41
2,1,"Mellors, Mr. William John",Male,19,0,0,SW/PP 751,10.5,,S,B,,"Chelsea, London",30 and under,Mellors,Mr. William John,Mr. William John Mellors,0,19
2,0,"Meyer, Mr. August",Male,39,0,0,248723,13,,S,,,"Harrow-on-the-Hill, Middlesex",Over 30,Meyer,Mr. August,Mr. August Meyer,0,39
2,0,"Milling, Mr. Jacob Christian",Male,48,0,0,234360,13,,S,,271,"Copenhagen, Denmark",Over 30,Milling,Mr. Jacob Christian,Mr. Jacob Christian Milling,0,48
2,0,"Mitchell, Mr. Henry Michael",Male,70,0,0,C.A. 24580,10.5,,S,,,"Guernsey / Montclair, NJ and/or Toledo, Ohio",Over 30,Mitchell,Mr. Henry Michael,Mr. Henry Michael Mitchell,0,70
2,0,"Montvila, Rev. Juozas",Male,27,0,0,211536,13,,S,,,"Worcester, MA",30 and under,Montvila,Rev. Juozas,Rev. Juozas Montvila,0,27
2,0,"Moraweck, Dr. Ernest",Male,54,0,0,29011,14,,S,,,"Frankfort, KY",Over 30,Moraweck,Dr. Ernest,Dr. Ernest Moraweck,0,54
2,0,"Morley, Mr. Henry Samuel (""Mr Henry Marshall"")",Male,39,0,0,250655,26,,S,,,,Over 30,Morley,Mr. Henry Samuel,Mr. Henry Samuel Morley,0,39
2,0,"Mudd, Mr. Thomas Charles",Male,16,0,0,S.O./P.P. 3,10.5,,S,,,"Halesworth, England",30 and under,Mudd,Mr. Thomas Charles,Mr. Thomas Charles Mudd,0,16
2,0,"Myles, Mr. Thomas Francis",Male,62,0,0,240276,9.6875,,Q,,,"Cambridge, MA",Over 30,Myles,Mr. Thomas Francis,Mr. Thomas Francis Myles,0,62
2,0,"Nasser, Mr. Nicholas",Male,32.5,1,0,237736,30.0708,,C,,43,"New York, NY",Over 30,Nasser,Mr. Nicholas,Mr. Nicholas Nasser,1,32.5
2,1,"Nasser, Mrs. Nicholas (Adele Achem)",Female,14,1,0,237736,30.0708,,C,,,"New York, NY",30 and under,Nasser,Mrs. Adele Achem,Mrs. Adele Achem Nasser,1,14
2,1,"Navratil, Master. Edmond Roger",Male,2,1,1,230080,26,F2,S,D,,"Nice, France",30 and under,Navratil,Master. Edmond Roger,Master. Edmond Roger Navratil,2,2
2,1,"Navratil, Master. Michel M",Male,3,1,1,230080,26,F2,S,D,,"Nice, France",30 and under,Navratil,Master. Michel M,Master. Michel M Navratil,2,3
2,0,"Navratil, Mr. Michel (""Louis M Hoffman"")",Male,36.5,0,2,230080,26,F2,S,,15,"Nice, France",Over 30,Navratil,Mr. Michel,Mr. Michel Navratil,2,36.5
2,0,"Nesson, Mr. Israel",Male,26,0,0,244368,13,F2,S,,,"Boston, MA",30 and under,Nesson,Mr. Israel,Mr. Israel Nesson,0,26
2,0,"Nicholls, Mr. Joseph Charles",Male,19,1,1,C.A. 33112,36.75,,S,,101,"Cornwall / Hancock, MI",30 and under,Nicholls,Mr. Joseph Charles,Mr. Joseph Charles Nicholls,2,19
2,0,"Norman, Mr. Robert Douglas",Male,28,0,0,218629,13.5,,S,,287,Glasgow,30 and under,Norman,Mr. Robert Douglas,Mr. Robert Douglas Norman,0,28
2,1,"Nourney, Mr. Alfred (""Baron von Drachstedt"")",Male,20,0,0,SC/PARIS 2166,13.8625,D38,C,7,,"Cologne, Germany",30 and under,Nourney,Mr. Alfred,Mr. Alfred Nourney,0,20
2,1,"Nye, Mrs. (Elizabeth Ramell)",Female,29,0,0,C.A. 29395,10.5,F33,S,11,,"Folkstone, Kent / New York, NY",30 and under,Nye,Mrs. Elizabeth Ramell,Mrs. Elizabeth Ramell Nye,0,29
2,0,"Otter, Mr. Richard",Male,39,0,0,28213,13,,S,,,"Middleburg Heights, OH",Over 30,Otter,Mr. Richard,Mr. Richard Otter,0,39
2,1,"Oxenham, Mr. Percy Thomas",Male,22,0,0,W./C. 14260,10.5,,S,13,,"Pondersend, England / New Durham, NJ",30 and under,Oxenham,Mr. Percy Thomas,Mr. Percy Thomas Oxenham,0,22
2,1,"Padro y Manent, Mr. Julian",Male,,0,0,SC/PARIS 2146,13.8625,,C,9,,"Spain / Havana, Cuba",no age,Padro y Manent,Mr. Julian,Mr. Julian Padro y Manent,0,Unknown
2,0,"Pain, Dr. Alfred",Male,23,0,0,244278,10.5,,S,,,"Hamilton, ON",30 and under,Pain,Dr. Alfred,Dr. Alfred Pain,0,23
2,1,"Pallas y Castello, Mr. Emilio",Male,29,0,0,SC/PARIS 2147,13.8583,,C,9,,"Spain / Havana, Cuba",30 and under,Pallas y Castello,Mr. Emilio,Mr. Emilio Pallas y Castello,0,29
2,0,"Parker, Mr. Clifford Richard",Male,28,0,0,SC 14888,10.5,,S,,,"St Andrews, Guernsey",30 and under,Parker,Mr. Clifford Richard,Mr. Clifford Richard Parker,0,28
2,0,"Parkes, Mr. Francis ""Frank""",Male,,0,0,239853,0,,S,,,Belfast,no age,Parkes,"Mr. Francis ""Frank""","Mr. Francis ""Frank"" Parkes",0,Unknown
2,1,"Parrish, Mrs. (Lutie Davis)",Female,50,0,1,230433,26,,S,12,,"Woodford County, KY",Over 30,Parrish,Mrs. Lutie Davis,Mrs. Lutie Davis Parrish,1,50
2,0,"Pengelly, Mr. Frederick William",Male,19,0,0,28665,10.5,,S,,,"Gunnislake, England / Butte, MT",30 and under,Pengelly,Mr. Frederick William,Mr. Frederick William Pengelly,0,19
2,0,"Pernot, Mr. Rene",Male,,0,0,SC/PARIS 2131,15.05,,C,,,,no age,Pernot,Mr. Rene,Mr. Rene Pernot,0,Unknown
2,0,"Peruschitz, Rev. Joseph Maria",Male,41,0,0,237393,13,,S,,,,Over 30,Peruschitz,Rev. Joseph Maria,Rev. Joseph Maria Peruschitz,0,41
2,1,"Phillips, Miss. Alice Frances Louisa",Female,21,0,1,S.O./P.P. 2,21,,S,12,,"Ilfracombe, Devon",30 and under,Phillips,Miss. Alice Frances Louisa,Miss. Alice Frances Louisa Phillips,1,21
2,1,"Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")",Female,19,0,0,250655,26,,S,11,,"Worcester, England",30 and under,Phillips,Miss. Mrs Kate Louise Phillips Marshall,Miss. Mrs Kate Louise Phillips Marshall Phillips,0,19
2,0,"Phillips, Mr. Escott Robert",Male,43,0,1,S.O./P.P. 2,21,,S,,,"Ilfracombe, Devon",Over 30,Phillips,Mr. Escott Robert,Mr. Escott Robert Phillips,1,43
2,1,"Pinsky, Mrs. (Rosa)",Female,32,0,0,234604,13,,S,9,,Russia,Over 30,Pinsky,Mrs. Rosa,Mrs. Rosa Pinsky,0,32
2,0,"Ponesell, Mr. Martin",Male,34,0,0,250647,13,,S,,,"Denmark / New York, NY",Over 30,Ponesell,Mr. Martin,Mr. Martin Ponesell,0,34
2,1,"Portaluppi, Mr. Emilio Ilario Giuseppe",Male,30,0,0,C.A. 34644,12.7375,,C,14,,"Milford, NH",30 and under,Portaluppi,Mr. Emilio Ilario Giuseppe,Mr. Emilio Ilario Giuseppe Portaluppi,0,30
2,0,"Pulbaum, Mr. Franz",Male,27,0,0,SC/PARIS 2168,15.0333,,C,,,Paris,30 and under,Pulbaum,Mr. Franz,Mr. Franz Pulbaum,0,27
2,1,"Quick, Miss. Phyllis May",Female,2,1,1,26360,26,,S,11,,"Plymouth, Devon / Detroit, MI",30 and under,Quick,Miss. Phyllis May,Miss. Phyllis May Quick,2,2
2,1,"Quick, Miss. Winifred Vera",Female,8,1,1,26360,26,,S,11,,"Plymouth, Devon / Detroit, MI",30 and under,Quick,Miss. Winifred Vera,Miss. Winifred Vera Quick,2,8
2,1,"Quick, Mrs. Frederick Charles (Jane Richards)",Female,33,0,2,26360,26,,S,11,,"Plymouth, Devon / Detroit, MI",Over 30,Quick,Mrs. Jane Richards,Mrs. Jane Richards Quick,2,33
2,0,"Reeves, Mr. David",Male,36,0,0,C.A. 17248,10.5,,S,,,"Brighton, Sussex",Over 30,Reeves,Mr. David,Mr. David Reeves,0,36
2,0,"Renouf, Mr. Peter Henry",Male,34,1,0,31027,21,,S,12,,"Elizabeth, NJ",Over 30,Renouf,Mr. Peter Henry,Mr. Peter Henry Renouf,1,34
2,1,"Renouf, Mrs. Peter Henry (Lillian Jefferys)",Female,30,3,0,31027,21,,S,,,"Elizabeth, NJ",30 and under,Renouf,Mrs. Lillian Jefferys,Mrs. Lillian Jefferys Renouf,3,30
2,1,"Reynaldo, Ms. Encarnacion",Female,28,0,0,230434,13,,S,9,,Spain,30 and under,Reynaldo,Ms. Encarnacion,Ms. Encarnacion Reynaldo,0,28
2,0,"Richard, Mr. Emile",Male,23,0,0,SC/PARIS 2133,15.0458,,C,,,"Paris / Montreal, PQ",30 and under,Richard,Mr. Emile,Mr. Emile Richard,0,23
2,1,"Richards, Master. George Sibley",Male,0.83,1,1,29106,18.75,,S,4,,"Cornwall / Akron, OH",30 and under,Richards,Master. George Sibley,Master. George Sibley Richards,2,0.83
2,1,"Richards, Master. William Rowe",Male,3,1,1,29106,18.75,,S,4,,"Cornwall / Akron, OH",30 and under,Richards,Master. William Rowe,Master. William Rowe Richards,2,3
2,1,"Richards, Mrs. Sidney (Emily Hocking)",Female,24,2,3,29106,18.75,,S,4,,"Cornwall / Akron, OH",30 and under,Richards,Mrs. Emily Hocking,Mrs. Emily Hocking Richards,5,24
2,1,"Ridsdale, Miss. Lucy",Female,50,0,0,W./C. 14258,10.5,,S,13,,"London, England / Marietta, Ohio and Milwaukee, WI",Over 30,Ridsdale,Miss. Lucy,Miss. Lucy Ridsdale,0,50
2,0,"Rogers, Mr. Reginald Harry",Male,19,0,0,28004,10.5,,S,,,,30 and under,Rogers,Mr. Reginald Harry,Mr. Reginald Harry Rogers,0,19
2,1,"Rugg, Miss. Emily",Female,21,0,0,C.A. 31026,10.5,,S,12,,"Guernsey / Wilmington, DE",30 and under,Rugg,Miss. Emily,Miss. Emily Rugg,0,21
2,0,"Schmidt, Mr. August",Male,26,0,0,248659,13,,S,,,"Newark, NJ",30 and under,Schmidt,Mr. August,Mr. August Schmidt,0,26
2,0,"Sedgwick, Mr. Charles Frederick Waddington",Male,25,0,0,244361,13,,S,,,Liverpool,30 and under,Sedgwick,Mr. Charles Frederick Waddington,Mr. Charles Frederick Waddington Sedgwick,0,25
2,0,"Sharp, Mr. Percival James R",Male,27,0,0,244358,26,,S,,,"Hornsey, England",30 and under,Sharp,Mr. Percival James R,Mr. Percival James R Sharp,0,27
2,1,"Shelley, Mrs. William (Imanita Parrish Hall)",Female,25,0,1,230433,26,,S,12,,"Deer Lodge, MT",30 and under,Shelley,Mrs. Imanita Parrish Hall,Mrs. Imanita Parrish Hall Shelley,1,25
2,1,"Silven, Miss. Lyyli Karoliina",Female,18,0,2,250652,13,,S,16,,"Finland / Minneapolis, MN",30 and under,Silven,Miss. Lyyli Karoliina,Miss. Lyyli Karoliina Silven,2,18
2,1,"Sincock, Miss. Maude",Female,20,0,0,C.A. 33112,36.75,,S,11,,"Cornwall / Hancock, MI",30 and under,Sincock,Miss. Maude,Miss. Maude Sincock,0,20
2,1,"Sinkkonen, Miss. Anna",Female,30,0,0,250648,13,,S,10,,"Finland / Washington, DC",30 and under,Sinkkonen,Miss. Anna,Miss. Anna Sinkkonen,0,30
2,0,"Sjostedt, Mr. Ernst Adolf",Male,59,0,0,237442,13.5,,S,,,"Sault St Marie, ON",Over 30,Sjostedt,Mr. Ernst Adolf,Mr. Ernst Adolf Sjostedt,0,59
2,1,"Slayter, Miss. Hilda Mary",Female,30,0,0,234818,12.35,,Q,13,,"Halifax, NS",30 and under,Slayter,Miss. Hilda Mary,Miss. Hilda Mary Slayter,0,30
2,0,"Slemen, Mr. Richard James",Male,35,0,0,28206,10.5,,S,,,Cornwall,Over 30,Slemen,Mr. Richard James,Mr. Richard James Slemen,0,35
2,1,"Smith, Miss. Marion Elsie",Female,40,0,0,31418,13,,S,9,,,Over 30,Smith,Miss. Marion Elsie,Miss. Marion Elsie Smith,0,40
2,0,"Sobey, Mr. Samuel James Hayden",Male,25,0,0,C.A. 29178,13,,S,,,"Cornwall / Houghton, MI",30 and under,Sobey,Mr. Samuel James Hayden,Mr. Samuel James Hayden Sobey,0,25
2,0,"Stanton, Mr. Samuel Ward",Male,41,0,0,237734,15.0458,,C,,,"New York, NY",Over 30,Stanton,Mr. Samuel Ward,Mr. Samuel Ward Stanton,0,41
2,0,"Stokes, Mr. Philip Joseph",Male,25,0,0,F.C.C. 13540,10.5,,S,,81,"Catford, Kent / Detroit, MI",30 and under,Stokes,Mr. Philip Joseph,Mr. Philip Joseph Stokes,0,25
2,0,"Swane, Mr. George",Male,18.5,0,0,248734,13,F,S,,294,,30 and under,Swane,Mr. George,Mr. George Swane,0,18.5
2,0,"Sweet, Mr. George Frederick",Male,14,0,0,220845,65,,S,,,"Somerset / Bernardsville, NJ",30 and under,Sweet,Mr. George Frederick,Mr. George Frederick Sweet,0,14
2,1,"Toomey, Miss. Ellen",Female,50,0,0,F.C.C. 13531,10.5,,S,9,,"Indianapolis, IN",Over 30,Toomey,Miss. Ellen,Miss. Ellen Toomey,0,50
2,0,"Troupiansky, Mr. Moses Aaron",Male,23,0,0,233639,13,,S,,,,30 and under,Troupiansky,Mr. Moses Aaron,Mr. Moses Aaron Troupiansky,0,23
2,1,"Trout, Mrs. William H (Jessie L)",Female,28,0,0,240929,12.65,,S,,,"Columbus, OH",30 and under,Trout,Mrs. Jessie L,Mrs. Jessie L Trout,0,28
2,1,"Troutt, Miss. Edwina Celia ""Winnie""",Female,27,0,0,34218,10.5,E101,S,16,,"Bath, England / Massachusetts",30 and under,Troutt,"Miss. Edwina Celia ""Winnie""","Miss. Edwina Celia ""Winnie"" Troutt",0,27
2,0,"Turpin, Mr. William John Robert",Male,29,1,0,11668,21,,S,,,"Plymouth, England",30 and under,Turpin,Mr. William John Robert,Mr. William John Robert Turpin,1,29
2,0,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",Female,27,1,0,11668,21,,S,,,"Plymouth, England",30 and under,Turpin,Mrs. Dorothy Ann Wonnacott,Mrs. Dorothy Ann Wonnacott Turpin,1,27
2,0,"Veal, Mr. James",Male,40,0,0,28221,13,,S,,,"Barre, Co Washington, VT",Over 30,Veal,Mr. James,Mr. James Veal,0,40
2,1,"Walcroft, Miss. Nellie",Female,31,0,0,F.C.C. 13528,21,,S,14,,"Mamaroneck, NY",Over 30,Walcroft,Miss. Nellie,Miss. Nellie Walcroft,0,31
2,0,"Ware, Mr. John James",Male,30,1,0,CA 31352,21,,S,,,"Bristol, England / New Britain, CT",30 and under,Ware,Mr. John James,Mr. John James Ware,1,30
2,0,"Ware, Mr. William Jeffery",Male,23,1,0,28666,10.5,,S,,,,30 and under,Ware,Mr. William Jeffery,Mr. William Jeffery Ware,1,23
2,1,"Ware, Mrs. John James (Florence Louise Long)",Female,31,0,0,CA 31352,21,,S,10,,"Bristol, England / New Britain, CT",Over 30,Ware,Mrs. Florence Louise Long,Mrs. Florence Louise Long Ware,0,31
2,0,"Watson, Mr. Ennis Hastings",Male,,0,0,239856,0,,S,,,Belfast,no age,Watson,Mr. Ennis Hastings,Mr. Ennis Hastings Watson,0,Unknown
2,1,"Watt, Miss. Bertha J",Female,12,0,0,C.A. 33595,15.75,,S,9,,"Aberdeen / Portland, OR",30 and under,Watt,Miss. Bertha J,Miss. Bertha J Watt,0,12
2,1,"Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne)",Female,40,0,0,C.A. 33595,15.75,,S,9,,"Aberdeen / Portland, OR",Over 30,Watt,"Mrs. Elizabeth ""Bessie"" Inglis Milne","Mrs. Elizabeth ""Bessie"" Inglis Milne Watt",0,40
2,1,"Webber, Miss. Susan",Female,32.5,0,0,27267,13,E101,S,12,,"England / Hartford, CT",Over 30,Webber,Miss. Susan,Miss. Susan Webber,0,32.5
2,0,"Weisz, Mr. Leopold",Male,27,1,0,228414,26,,S,,293,"Bromsgrove, England / Montreal, PQ",30 and under,Weisz,Mr. Leopold,Mr. Leopold Weisz,1,27
2,1,"Weisz, Mrs. Leopold (Mathilde Francoise Pede)",Female,29,1,0,228414,26,,S,10,,"Bromsgrove, England / Montreal, PQ",30 and under,Weisz,Mrs. Mathilde Francoise Pede,Mrs. Mathilde Francoise Pede Weisz,1,29
2,1,"Wells, Master. Ralph Lester",Male,2,1,1,29103,23,,S,14,,"Cornwall / Akron, OH",30 and under,Wells,Master. Ralph Lester,Master. Ralph Lester Wells,2,2
2,1,"Wells, Miss. Joan",Female,4,1,1,29103,23,,S,14,,"Cornwall / Akron, OH",30 and under,Wells,Miss. Joan,Miss. Joan Wells,2,4
